Ticker,Score,Weight (%),Reason
MSFT,0.95,10,"High ROE, strong interest coverage, fair multiple."
AAPL,0.93,9,"High ROE, strong cash flow, fair valuation."
GOOGL,0.92,9,"High interest coverage, strong ROCE, fair valuation."
META,0.91,9,"High profit margin, strong interest coverage, fair valuation."
AMGN,0.89,8,"High ROE, strong interest coverage, fair valuation."
REGN,0.88,8,"High profit margin, strong interest coverage, fair valuation."
NFLX,0.87,8,"High profit margin, strong interest coverage, fair valuation."
KLAC,0.86,8,"High ROE, strong interest coverage, fair valuation."
TXN,0.85,7,"High ROE, strong interest coverage, fair valuation."
QCOM,0.84,7,"High ROE, strong interest coverage, fair valuation."
ADP,0.83,7,"High ROE, strong interest coverage, fair valuation."
CDNS,0.82,6,"High ROE, strong interest coverage, fair valuation."
IDXX,0.81,6,"High ROE, strong interest coverage, fair valuation."
VRTX,0.80,6,"High ROE, strong interest coverage, fair valuation."
ORLY,0.79,6,"High ROE, strong interest coverage, fair valuation."
