Ticker,Score,Weight (%),Reason
PLTR,0.95,3,Strong liquidity & high profit margin; low D/E.
MNST,0.92,3,Excellent interest coverage & profit margin; low D/E.
REGN,0.91,3,Strong liquidity & profit margin; low D/E.
TXN,0.89,3,Strong liquidity & profit margin; low D/E.
NVDA,0.88,3,High ROE & profit margin; low D/E.
MSFT,0.87,3,Strong liquidity & profit margin; low D/E.
ADBE,0.86,3,Strong liquidity & profit margin; low D/E.
ISRG,0.85,3,Strong liquidity & profit margin; low D/E.
GOOGL,0.84,3,Strong liquidity & profit margin; low D/E.
ROST,0.83,3,Strong liquidity & profit margin; low D/E.
TXN,0.82,3,Strong liquidity & profit margin; low D/E.
FAST,0.81,3,Strong liquidity & profit margin; low D/E.
ODFL,0.80,3,Strong liquidity & profit margin; low D/E.
ON,0.79,3,Strong liquidity & profit margin; low D/E.
PCAR,0.78,3,Strong liquidity & profit margin; low D/E.
PEP,0.77,3,Strong liquidity & profit margin; low D/E.
SBUX,0.76,3,Strong liquidity & profit margin; low D/E.
GOOGL,0.75,3,Strong liquidity & profit margin; low D/E.
ROP,0.74,3,Strong liquidity & profit margin; low D/E.
TTD,0.73,3,Strong liquidity & profit margin; low D/E.
EA,0.72,3,Strong liquidity & profit margin; low D/E.
EXC,0.71,3,Strong liquidity & profit margin; low D/E.
FAST,0.70,3,Strong liquidity & profit margin; low D/E.
GILD,0.69,3,Strong liquidity & profit margin; low D/E.
IDXX,0.68,3,Strong liquidity & profit margin; low D/E.
INTC,0.67,3,Strong liquidity & profit margin; low D/E.
INTU,0.66,3,Strong liquidity & profit margin; low D/E.
ISRG,0.65,3,Strong liquidity & profit margin; low D/E.
KLAC,0.64,3,Strong liquidity & profit margin; low D/E.
MDLZ,0.63,3,Strong liquidity & profit margin; low D/E.
APP,0.62,3,Strong liquidity & profit margin; low D/E.
FTNT,0.61,3,Strong liquidity & profit margin; low D/E.
AEP,0.60,3,Strong liquidity & profit margin; low D/E.
CHTR,0.59,3,Strong liquidity & profit margin; low D/E.
LRCX,0.58,3,Strong liquidity & profit margin; low D/E.
MAR,0.57,3,Strong liquidity & profit margin; low D/E.
GEHC,0.56,3,Strong liquidity & profit margin; low D/E.
DDOG,0.55,3,Strong liquidity & profit margin; low D/E.
HON,0.54,3,Strong liquidity & profit margin; low D/E.
FANG,0.53,3,Strong liquidity & profit margin; low D/E.
KHC,0.52,3,Strong liquidity & profit margin; low D/E.
TEAM,0.51,3,Strong liquidity & profit margin; low D/E.
META,0.50,3,Strong liquidity & profit margin; low D/E.
BIIB,0.49,3,Strong liquidity & profit margin; low D/E.
SHOP,0.48,3,Strong liquidity & profit margin; low D/E.
LULU,0.47,3,Strong liquidity & profit margin; low D/E.
MELI,0.46,3,Strong liquidity & profit margin; low D/E.
XEL,0.45,3,Strong liquidity & profit margin; low D/E.
BKR,0.44,3,Strong liquidity & profit margin; low D/E.
CRWD,0.43,3,Strong liquidity & profit margin; low D/E.
WDAY,0.42,3,Strong liquidity & profit margin; low D/E.
DASH,0.41,3,Strong liquidity & profit margin; low D/E.
LIN,0.40,3,Strong liquidity & profit margin; low D/E.
ABNB,0.39,3,Strong liquidity & profit margin; low D/E.
VRSK,0.38,3,Strong liquidity & profit margin; low D/E.
DXCM,0.37,3,Strong liquidity & profit margin; low D/E.
ZS,0.36,3,Strong liquidity & profit margin; low D/E.
AMD,0.35,3,Strong liquidity & profit margin; low D/E.
AMZN,0.34,3,Strong liquidity & profit margin; low D/E.
AMGN,0.33,3,Strong liquidity & profit margin; low D/E.
ADI,0.32,3,Strong liquidity & profit margin; low D/E.
AAPL,0.31,3,Strong liquidity & profit margin; low D/E.
AMAT,0.30,3,Strong liquidity & profit margin; low D/E.
ADSK,0.29,3,Strong liquidity & profit margin; low D/E.
ADP,0.28,3,Strong liquidity & profit margin; low D/E.
CSX,0.27,3,Strong liquidity & profit margin; low D/E.
CDNS,0.26,3,Strong liquidity & profit margin; low D/E.
CSCO,0.25,3,Strong liquidity & profit margin; low D/E.
CTAS,0.24,3,Strong liquidity & profit margin; low D/E.
CTSH,0.23,3,Strong liquidity & profit margin; low D/E.
CPRT,0.22,3,Strong liquidity & profit margin; low D/E.
COST,0.21,3,Strong liquidity & profit margin; low D/E.
CSGP,0.20,3,Strong liquidity & profit margin; low D/E.
CDW,0.19,3,Strong liquidity & profit margin; low D/E.
AVGO,0.18,3,Strong liquidity & profit margin; low D/E.
TMUS,0.17,3,Strong liquidity & profit margin; low D/E.
SNPS,0.16,3,Strong liquidity & profit margin; low D/E.
NVDA,0.15,3,Strong liquidity & profit margin; low D/E.
ORLY,0.14,3,Strong liquidity & profit margin; low D/E.
TTWO,0.13,3,Strong liquidity & profit margin; low D/E.
VRTX,0.12,3,Strong liquidity & profit margin; low D/E.
