Ticker,Score,Weight (%),Reason
BKR,0.89,5,F=8/9; strong profitability and efficiency.
FTNT,0.89,5,F=8/9; robust margin improvement.
NVDA,0.89,5,F=8/9; high ROA and turnover growth.
PAYX,0.89,5,F=8/9; strong liquidity and no equity issuance.
ADBE,0.78,4,F=7/9; positive ROA and margin growth.
ADP,0.78,4,F=7/9; strong liquidity and profitability.
AMD,0.78,4,F=7/9; positive ROA and margin growth.
APP,0.78,4,F=7/9; strong turnover improvement.
CHRT,0.78,4,F=7/9; strong liquidity and no equity issuance.
CMCSA,0.78,4,F=7/9; strong liquidity and no equity issuance.
CSX,0.78,4,F=7/9; strong liquidity and no equity issuance.
GOOGL,0.78,4,F=7/9; strong profitability and efficiency.
KDP,0.78,4,F=7/9; strong liquidity and no equity issuance.
KLAC,0.78,4,F=7/9; strong profitability and efficiency.
LRCX,0.78,4,F=7/9; strong profitability and efficiency.
META,0.78,4,F=7/9; strong profitability and efficiency.
NXPI,0.78,4,F=7/9; strong liquidity and no equity issuance.
ORLY,0.78,4,F=7/9; strong liquidity and no equity issuance.
PEP,0.78,4,F=7/9; strong liquidity and no equity issuance.
QCOM,0.78,4,F=7/9; strong profitability and efficiency.
TMUS,0.78,4,F=7/9; strong liquidity and no equity issuance.
