Ticker,Score,Weight (%),Reason
CSCO,1.00,8,F=9/9; strong profitability and efficiency.
ADI,0.89,7,F=8/9; improved margins and leverage.
ADP,0.89,7,F=8/9; strong liquidity and no equity issuance.
AMD,0.78,6,F=7/9; positive ROA and margin growth.
AVGO,0.78,6,F=7/9; strong profitability and efficiency.
CTAS,0.78,6,F=7/9; improved liquidity and no equity issuance.
DASH,0.78,6,F=7/9; strong profitability and liquidity.
EA,0.78,6,F=7/9; positive ROA and margin growth.
FTNT,0.78,6,F=7/9; improved margins and liquidity.
KLAC,0.78,6,F=7/9; strong profitability and efficiency.
LRCX,0.78,6,F=7/9; improved margins and no equity issuance.
MNST,0.78,6,F=7/9; strong profitability and efficiency.
NFLX,0.78,6,F=7/9; strong profitability and efficiency.
PAYX,0.78,6,F=7/9; strong profitability and efficiency.
PYPL,0.78,6,F=7/9; strong profitability and efficiency.
QCOM,0.78,6,F=7/9; strong profitability and efficiency.
TMUS,0.78,6,F=7/9; strong profitability and efficiency.
TTD,0.78,6,F=7/9; strong profitability and efficiency.
AAPL,0.67,5,F=6/9; positive ROA and margin growth.
ADSK,0.67,5,F=6/9; strong profitability and efficiency.
AMAT,0.67,5,F=6/9; strong profitability and efficiency.
BKNG,0.67,5,F=6/9; strong profitability and efficiency.
BKR,0.67,5,F=6/9; strong profitability and efficiency.
CEG,0.67,5,F=6/9; strong profitability and efficiency.
CHTR,0.67,5,F=6/9; strong profitability and efficiency.
CMCSA,0.67,5,F=6/9; strong profitability and efficiency.
EXC,0.67,5,F=6/9; strong profitability and efficiency.
GILD,0.67,5,F=6/9; strong profitability and efficiency.
GOOGL,0.67,5,F=6/9; strong profitability and efficiency.
IDXX,0.67,5,F=6/9; strong profitability and efficiency.
MAR,0.67,5,F=6/9; strong profitability and efficiency.
MDLZ,0.67,5,F=6/9; strong profitability and efficiency.
MRVL,0.67,5,F=6/9; strong profitability and efficiency.
MSFT,0.67,5,F=6/9; strong profitability and efficiency.
MU,0.67,5,F=6/9; strong profitability and efficiency.
NVDA,0.67,5,F=6/9; strong profitability and efficiency.
ORLY,0.67,5,F=6/9; strong profitability and efficiency.
PLTR,0.67,5,F=6/9; strong profitability and efficiency.
ROST,0.67,5,F=6/9; strong profitability and efficiency.
TXN,0.67,5,F=6/9; strong profitability and efficiency.
WDAY,0.67,5,F=6/9; strong profitability and efficiency.
